frame,time,Head_x,Head_y,Head_z,Neck_x,Neck_y,Neck_z,Spine_x,Spine_y,Spine_z,Spine1_x,Spine1_y,Spine1_z,Spine2_x,Spine2_y,Spine2_z,Spine3_x,Spine3_y,Spine3_z,Hips_x,Hips_y,Hips_z,LeftShoulder_x,LeftShoulder_y,LeftShoulder_z,LeftArm_x,LeftArm_y,LeftArm_z,LeftForeArm_x,LeftForeArm_y,LeftForeArm_z,LeftHand_x,LeftHand_y,LeftHand_z,LeftHandThumb_x,LeftHandThumb_y,LeftHandThumb_z,LeftHandIndex_x,LeftHandIndex_y,LeftHandIndex_z,LeftHandMiddle_x,LeftHandMiddle_y,LeftHandMiddle_z,LeftHandRing_x,LeftHandRing_y,LeftHandRing_z,LeftHandPinky_x,LeftHandPinky_y,LeftHandPinky_z,RightShoulder_x,RightShoulder_y,RightShoulder_z,RightArm_x,RightArm_y,RightArm_z,RightForeArm_x,RightForeArm_y,RightForeArm_z,RightHand_x,RightHand_y,RightHand_z,RightHandThumb_x,RightHandThumb_y,RightHandThumb_z,RightHandIndex_x,RightHandIndex_y,RightHandIndex_z,RightHandMiddle_x,RightHandMiddle_y,RightHandMiddle_z,RightHandRing_x,RightHandRing_y,RightHandRing_z,RightHandPinky_x,RightHandPinky_y,RightHandPinky_z,LeftUpLeg_x,LeftUpLeg_y,LeftUpLeg_z,LeftLeg_x,LeftLeg_y,LeftLeg_z,LeftFoot_x,LeftFoot_y,LeftFoot_z,LeftToeBase_x,LeftToeBase_y,LeftToeBase_z,RightUpLeg_x,RightUpLeg_y,RightUpLeg_z,RightLeg_x,RightLeg_y,RightLeg_z,RightFoot_x,RightFoot_y,RightFoot_z,RightToeBase_x,RightToeBase_y,RightToeBase_z
1940,32.975,-87.92736247857812,1577.9745746312706,925.7953996896708,-58.03876912574152,1437.8507293073924,976.877068956367,34.83930529620323,1007.1457896162785,1007.4660113481648,-19.462416052351543,1214.0977072210264,997.9162473296196,-12.377697292529227,1217.058441378047,996.8461389584004,-12.609878614471628,1222.1767973577355,997.0850188750004,60.24852192527136,938.9346727041776,995.5679053661498,-56.53989580621639,1375.4149860477075,1010.0298748134248,-115.05035067132984,1360.7312461316453,1129.5101912842576,-248.64961023557254,1109.586209177769,1221.8327127925036,-402.7358477904232,933.2112254739762,1077.7744894913603,-401.34758089891994,946.9445347678593,1037.6977236889577,-430.8105269337008,890.9146500601576,1021.5247406131176,-431.853952862872,879.2465721190713,1025.6252712887112,-426.73137636358126,866.4227457383764,1049.1025848163472,-419.735720011793,872.6190433561641,1075.40619863326,-28.773118010924723,1366.9606502785412,935.253108570427,32.028595807107024,1364.370681902577,816.7864420772827,25.160087552245194,1102.2883670412418,696.3382006580363,-49.108886434674645,850.6276974126704,612.5301444720449,-79.3504780955075,824.7788778886056,636.0115018416744,-89.28552265903777,779.8565675560427,591.6806853243838,-70.8188599863745,773.3915084246345,597.1422380029553,-48.375439162760834,774.3913961375437,594.495295310984,-26.072699305713346,776.9624055399329,596.7699646648892,10.436878314030293,938.6907491034285,1091.0885506890945,11.911672268886878,526.4677790316073,1177.5286419817123,66.41529489654816,93.11416780090879,1313.094164926617,-86.99397856973141,39.55712068154855,1312.0938075714182,87.2415030825961,946.4111022061377,915.5343146214477,168.7778522211268,567.4339897431644,778.6371662215971,255.8021063680989,155.94895346608013,617.4324470042355,179.98630719268573,67.63245716870007,516.0988267908314
1941,32.983333,-74.3070378442687,1579.7549353487054,921.5316745460202,-51.3549164166315,1434.832966552822,963.2955164611868,32.38689106429967,1013.6562778446615,1000.7626741506416,-8.670627367190432,1215.3125121534686,989.0880306919009,-17.18993813532264,1214.9881165625698,987.0908740436818,-19.280988468919922,1213.8807564582764,992.2214422660745,50.08346944537121,940.6795325773664,1011.6602194815553,-55.861040432829384,1369.0069927645493,1007.0564409623701,-120.97871126654559,1352.8200254733133,1129.6602123116645,-257.088849855361,1121.4036590681367,1229.1920830671197,-394.73694330645066,944.7924242996386,1068.1208639428542,-395.99755591061705,933.8034976180852,1033.6822750628783,-425.2221086126146,889.0618236356922,1005.7210795778524,-434.87985504589295,885.9484493210743,1027.853658273838,-417.36322627136656,874.9785252470799,1041.1035214649796,-417.15634418803296,870.120425486869,1072.1808709567583,-24.199761782053027,1377.143079682763,948.6979596841056,43.21702958068121,1361.7878798511188,807.7938805551881,18.890251721413662,1109.8359576852333,698.5580386446778,-50.35057198107169,845.3006253282999,610.4008014731269,-81.12071432271811,824.2287072427678,635.0148045008314,-93.675722699122,771.4936596962775,600.1243051941649,-74.87974407391778,776.5189407856155,599.937645053176,-44.44254603631252,776.2301641707273,604.6698934777576,-26.05307558174698,774.8088442952495,596.012274216189,4.642916061595851,934.8379900406659,1088.0311416508846,19.36444923131231,513.9018160556814,1192.500332585493,62.67392600056464,86.02817653225968,1311.5593024232098,-85.2033607658683,38.91449247549431,1305.8479522631028,77.77948023822967,955.0581520998023,930.8733008501611,176.01748280398857,563.985375787185,781.7666365634988,262.1933066606769,150.72065977368362,629.3395837792784,182.74224029390834,63.804110130932045,524.0512714066165
1942,32.991667,-87.68861969879748,1576.7156459612052,927.7673628077576,-47.45656269612092,1441.570836929597,968.9272230471839,27.026667787677624,1021.593732753555,1001.5023559351408,-4.729827390362248,1223.243869432098,995.0719642824068,-11.105188015053319,1211.5135799778066,1004.930982162805,-12.4309360187981,1215.5173830583028,995.5246315525742,48.04917206192199,934.5740069443433,1002.945303921081,-56.83535742036564,1383.6916658952441,1012.3751191715866,-130.27089659086838,1366.4740685135882,1138.9239213093847,-254.0297424698782,1117.7335844770212,1219.4899815186748,-410.8911995403463,936.0339015643884,1077.2703386826015,-389.931431823945,941.7220430613465,1040.021407388855,-432.53379258046493,897.7483866096775,1006.3275585820379,-433.5470997737724,871.7754842915352,1039.000623259861,-414.7014516377522,867.6308675171423,1041.5341283887378,-414.31238562387495,869.9064113022038,1066.705430372814,-31.590037033587027,1364.5962686454016,935.598929261585,21.901301375732434,1350.4376905592874,807.0506706352121,29.74166755387137,1097.9761274578489,699.513585944436,-50.66144741986727,841.3841879981176,614.0233518129915,-90.96178668417403,837.1220004132007,626.6448734825536,-90.65399252594015,776.2365926802366,588.8951208575932,-70.9012073826123,772.8712910601417,599.7218850307196,-42.502805156076924,782.2553361269078,589.907064801982,-30.48248180427964,777.9103697304913,606.3838555302199,9.58959054069749,929.326539685999,1098.070506267237,17.369625746930613,514.7228955447403,1196.6635427584536,66.69689736936454,97.34919935819174,1304.3859708520208,-82.85390680968025,38.94364287676198,1317.1001866012286,89.71776358823453,942.3455674113768,909.8451835116265,183.49602067582518,557.9588496703709,766.7306641816105,270.62385341275,147.99711060056748,617.8278505529682,184.01808226631573,64.03914586361641,522.7604679069026
1943,33.0,-91.23007013978034,1584.0620549487758,920.5105148036688,-58.01828327901762,1442.0620581079493,971.0047148626801,44.17152247250752,1011.394609671981,1000.5002703035844,-7.726088781792262,1222.915099056559,989.3326232605746,-6.187280256978042,1223.2559079050827,992.6060296301183,-10.918600191820177,1223.2234641372831,1003.0948368823568,43.76213317889065,944.4597144645223,1004.5777742556204,-52.94789427063102,1375.4752993165316,1010.0741444861071,-121.48580545703489,1351.779912306346,1136.1394291960862,-249.2019180881597,1125.3089365325689,1218.6769388994503,-403.9260459873766,941.3464615562061,1074.607585519157,-394.1777765097387,930.3957629992506,1035.3628885225414,-425.1000033614511,892.18109870194,1016.6535515919625,-429.1954552550389,873.4941292877734,1026.8883169739393,-414.2862860864176,869.0025992826477,1040.1937185247427,-409.7030590539951,863.8701413738502,1067.4965403369463,-28.33817126040016,1365.208537457958,942.0864405938574,36.47057051951376,1355.486519984294,807.5628816209876,26.014234870465522,1107.6132501581026,701.4648299488806,-50.08446155408725,842.7259239261643,617.6216758026195,-89.4308839752079,836.3494925836161,627.9768663510047,-95.44025492270245,775.7262887699677,595.3379312248828,-72.27103245967871,780.8181974218531,605.9364660296345,-48.18080841269934,780.5730136885569,605.4324110544497,-29.541925741755776,774.6200722381235,602.9730231025235,13.813694026887893,929.2237957119074,1089.6211463363095,18.674525379631422,518.4826569542072,1192.7794883662716,69.15682962273013,97.84773751912745,1305.0053572898876,-69.28983859614011,45.73861444959807,1321.738978259913,84.89990374135184,949.1376706742618,914.5282225033133,167.65958789567316,562.0424450631637,771.4241825431045,256.90340590547163,160.02990985529044,622.5569016167506,189.85339077308768,56.03638802107064,524.7391221845639
1944,33.008333,-85.46283674357909,1580.4466740971773,925.4003179560902,-56.77166998990536,1432.8074563557188,967.6825720168035,35.89985442628425,1015.5077671195625,998.7659635458571,-10.956877976170643,1222.7245450540534,992.432769962622,-9.970463645573341,1219.8637005968221,986.8657889275878,-16.603311841801492,1217.3894459209462,993.95414068741,52.66880457041917,939.0986903424734,1010.5760698814373,-63.91199939795767,1371.1923909124725,1009.6719055118131,-110.82268993274822,1351.1799854447925,1136.0684058871232,-254.04729343078623,1125.8430709055774,1215.713147935113,-400.31569369089766,941.8282647062722,1079.8030677391357,-393.78435629347865,938.7648491200916,1027.2020217046972,-427.95644769479884,887.3288411354409,1003.5651798817506,-425.9054772136788,869.888785343096,1021.8825143568242,-421.9844563649901,876.2294112631433,1042.1284816833033,-408.4229046772715,868.2130136436172,1058.3638292188439,-21.87194800081069,1366.5341350935953,939.9861041740853,35.135829434425446,1359.390135169853,818.7577098103442,18.23667965114205,1103.1599537692107,699.6966412537278,-57.771850627113125,853.119503299842,616.4403014145025,-87.06841377508955,827.8259832152028,631.9100200381403,-88.00372922406511,779.4468559856737,595.988324643681,-72.96263546787269,764.7209253680244,598.0814444507737,-48.5318326966904,775.2402208956759,604.6908072241349,-30.31785306887957,766.984237262708,597.3064517211455,3.439231439606967,936.3518379927917,1090.551428873657,23.397892422864526,522.8468407427455,1198.0278900641733,72.87720081951798,96.78590979957907,1312.8427039327005,-82.4950708744759,45.20646875417833,1304.8879956380233,90.79860770726546,948.5057089888376,912.3159192392833,162.81284290377897,553.7587937583362,775.490851281943,262.47685338095044,152.7850914914215,611.9722804248877,178.18977888054368,54.6224053162381,526.4004791737693
1945,33.016667,-79.83829600814951,1573.788864289692,918.1415606052484,-55.527702126673105,1427.4001607395478,969.3396423313334,32.124737210256875,1025.8617656003678,1005.6165119341783,-14.676885863330323,1206.101891341815,1003.6189451125208,-13.963962661099181,1221.7113402245366,994.3972994835625,-11.134344775277388,1214.3259355806365,989.6679503915637,40.84094030672022,945.7828839505852,1009.569057015401,-47.86384192369515,1369.0566999491675,1007.2110059101583,-119.77442851828097,1356.9805261892452,1134.869601505954,-254.35278611836353,1117.3104175811845,1217.3697075550651,-400.3433002917926,922.5229299167421,1072.2152836721605,-385.3531572924145,941.1260825908083,1028.1903308038188,-427.93498702089954,891.3927872131933,1007.3117976042672,-413.74178641476766,868.4527996108311,1022.2303628000853,-417.93854966621853,866.2240666110994,1040.0933631966866,-415.8018159767005,871.4133823840223,1062.2838205420617,-19.80815228424832,1370.5792061766667,946.6461726969941,34.437891848356976,1368.03466724684,807.0491527311578,19.606030995174336,1098.83919377877,705.9925489439673,-54.36376769156077,846.5260813868479,617.2840508585283,-87.65728490349677,823.6074744484572,631.7942713568531,-92.70678815974216,775.2517098895145,600.2040818165307,-72.02526427412042,778.2156445571334,602.9977622762094,-50.05106951066497,775.3260510561611,597.8516347898983,-31.768442010375388,770.4328031832135,603.7170828708166,19.036988270936803,944.1597451651941,1083.3386270409972,13.130549672018113,522.9416554672524,1188.9211992325618,69.07970514223801,102.91456768399706,1304.9517772111892,-76.4936563056879,48.46112331497365,1317.1780674552776,91.86367879111735,951.7667352080051,925.5711853391997,179.16188219200944,565.7393115026995,782.4428447564271,260.5751349514679,154.17331279669963,624.3791824423159,181.24191016287685,65.85227806282604,518.2278566787047
1946,33.025,-87.52370567449613,1577.9237183025139,924.7649001359553,-57.736801724240436,1430.7719781532867,968.9821065872094,27.756689190396834,1020.9956368880399,1002.8633064671905,-13.245666619152267,1221.5156736774898,998.3176594818568,-10.9303994275834,1219.950391659684,990.4527837935677,-12.307875845497191,1218.7326749406584,991.5907650012111,51.30583558158709,947.8822252892836,997.6721263991645,-52.034085850394106,1375.8352795258766,1009.3363685198179,-120.01616683594119,1347.5488658990823,1140.1740307662067,-260.6928720712006,1122.2524888273572,1217.2730007094697,-398.6257817287102,938.3190564914258,1081.3771125578407,-382.4308996640549,939.736924169146,1030.9329041612323,-425.68596721296666,888.244737797077,1007.3801266185859,-422.20352587026713,872.5509167094743,1021.8837890433631,-417.0950561656062,862.9396344669636,1046.8117027371788,-418.2670648705749,865.5899184999604,1060.052516180684,-30.35778626603611,1376.066752356771,944.7068636758853,37.09204594258311,1368.5005799795447,818.7791869953859,20.589188616955393,1101.4401993760976,709.4269107849263,-46.24591761978656,840.9084139955675,627.5480946465192,-80.38833510549762,834.2327908762862,631.1732313880442,-98.1361365789666,771.1066396509082,596.0158703418575,-82.83059520048842,781.7870720448398,599.8694977484893,-68.89242140322536,774.2301584018086,603.5770026366557,-33.15529107473022,780.0964192035959,601.2724121989427,11.869488355945053,935.0075907678502,1091.0944550807678,14.033167278915519,525.4967605478505,1187.6543567074127,71.34569158515617,96.89390509490784,1308.683530414829,-76.7904115632202,47.19378042661559,1313.0272057339582,87.11393982125135,949.2405991661141,910.1936527370518,170.11317373904993,552.8663759689307,769.1987244512023,270.27985855755816,146.99696592650565,629.2498980232141,179.196586742464,57.273945736765185,518.6101729305418
1947,33.033333,-80.75610666343229,1571.3215024466724,922.5511688699419,-64.35894933634808,1437.7638153186708,958.2899038709971,35.98183675266364,1016.0452970163745,1004.2276951438365,-11.497298925351148,1215.5341659597495,982.819468438427,-11.63495787133499,1216.5560361505095,993.2503896594798,-8.025132114651308,1222.8668458705465,987.4676663104703,51.03856076796035,940.6640761237005,1002.9891271623483,-58.134533548257764,1377.965369013279,1017.401334873068,-127.02485094166688,1361.4018895663453,1133.4946969946523,-244.06130500687698,1122.990625833182,1217.7686476923209,-403.9490816916289,931.8183437887928,1063.7700233279413,-392.2639179988435,939.1759366816804,1041.0774562053398,-425.4890669625112,887.6126084744594,1008.4340172305708,-416.84845912291706,879.6091490767031,1015.1189528648024,-424.5898169920719,870.398124968608,1039.8561413140235,-408.90579150111176,856.5836206337141,1060.3651281078207,-31.46521671255909,1373.809088959001,935.7661478737989,30.844146244201028,1357.0710029299662,810.633582699993,22.46798574902861,1105.7559904737348,698.0169741357183,-48.41916634545518,850.0202377699488,614.8275710685325,-85.33835138285124,827.1011317376438,641.9677044062588,-99.35124155451838,789.2360241642023,603.7210666712186,-81.59807590059812,781.0201251622204,601.8659240409429,-55.93941694820065,772.794625387517,611.0945117478238,-34.66357546520482,779.5228283948419,603.8822787072913,11.692123545377523,942.9222636842768,1098.7572928180307,17.58876581553686,529.6413421028998,1188.5764305872885,76.14022480781355,93.85254794034377,1317.5897945812476,-77.67019366592153,44.837799784831084,1321.4885186442298,92.25172657393348,951.4734241285691,915.1669333408369,177.55860319970523,562.2948244795514,766.3650556227427,263.4415074914986,145.7339927802742,615.9514508364476,182.76590090895178,55.69799092896194,511.97125229960517
1948,33.041667,-79.52636890266365,1584.049441437146,922.609341751286,-52.3072771352602,1438.6660012092696,969.345706125494,33.4851256536968,1031.0964144239285,1006.5139884152312,-11.986771455734724,1216.6277256136548,990.9988696173808,-11.79574351534351,1217.149865953382,987.3469436905334,-12.408974437256557,1216.8282536176175,994.7522171464415,48.42905449137807,939.6640642228978,1005.5299322318814,-59.358029101592535,1382.0924390003026,1009.9054154192359,-126.63064300897315,1351.6053355620772,1128.3598038967111,-247.22533165077704,1116.9068675416659,1221.0786665206222,-403.2386989825919,935.2693658041849,1068.2897597775484,-390.8450517083457,925.1903763966972,1028.5906325339977,-432.6731828599212,879.8139568732238,1004.0015078541002,-419.8698182132062,873.2806024100189,1019.0586615459209,-412.29561447348686,869.1948555582865,1045.6428448912181,-404.9865052823852,856.6329638927066,1056.3080538043669,-22.58687822386895,1368.856537190439,945.7748057458355,39.32054729895294,1360.3913666205162,810.6959204973499,22.899676868901473,1101.643322233888,699.7327879162513,-48.61202962689711,848.3301415901722,613.4002704676859,-90.50644912342867,832.975530554418,639.8866896915783,-97.31824894886759,777.552344666238,598.3004514695149,-79.9197835702076,776.694161353892,595.1251720550746,-56.758970079484165,764.7479790321786,597.5169811397582,-39.92098537901639,775.7968898786859,607.3791756905406,10.788992846401415,936.7010622246798,1097.67305578482,25.108754879424783,518.0699732015976,1194.0318360736856,75.25162072711396,98.19591003620368,1305.7808465329613,-78.75386124981999,47.38631318728275,1304.6820051392074,87.36891154462724,952.8335782480034,912.4978243480803,171.59257927622104,550.3913641390575,774.4001642742383,256.4672047892336,153.25113610408064,620.7741789013598,173.3783439935897,60.18260470716544,524.7144463110184
1949,33.05,-83.15034286373556,1573.635583282653,913.1175524105228,-49.658316643410174,1442.0782988792364,965.5523203298792,33.65316063473131,1023.3190679412073,999.4074892128997,-18.95140608003521,1220.4959313536965,1003.788051283658,-13.104105353636578,1225.7260773893695,985.8459586868406,-8.79905464838182,1217.6174663024299,985.8987304195415,55.98695119991813,945.1499092655454,1000.3824652333346,-53.92302279670797,1371.3753960156603,1005.8418064895413,-126.07376992823913,1360.4378567822496,1136.052202751307,-256.1456293652881,1121.9523965490353,1210.8123461322261,-399.0469886988174,933.1085602267387,1074.4602983655757,-388.9040232582854,933.2668940522609,1022.7055778802296,-424.4336696882003,879.8720953612973,994.6831323478855,-412.4959633451147,872.5932217796931,1015.614678789272,-414.42369659280035,875.2993349582365,1041.2556932953742,-409.08660853135984,862.7715803740483,1051.9792402547394,-23.477874728970807,1377.3699671710858,938.2397516718331,43.504516029304746,1365.7634496296969,808.8771931987836,27.988106207034306,1102.3139677452075,694.1535753464316,-47.59366736735837,849.422962635579,620.755935130845,-98.09399202231403,842.6648740601813,641.2657381372626,-100.19501587277288,781.5968848338889,602.7142914145865,-82.10952934559809,771.1575269322442,611.7755484290531,-60.57281248459696,763.8772328866498,605.3127755098615,-42.53075864098562,771.6563920468622,600.4335509518181,14.5090268608186,933.544311715908,1087.1482831983164,14.671374736319699,528.8030175276249,1192.1148843594192,65.11861491193453,91.95235354581226,1307.1744964073887,-68.1840710914953,44.672724538245866,1308.3365071638818,86.00766495531118,951.0771507099208,916.0619265762693,173.97587544974735,559.5596828445946,780.1950312934986,260.08519277331214,142.81872214392533,621.3454281768871,188.22094007411684,56.30996767030919,521.1591126367924
1950,33.058333,-83.44083285889691,1575.6760198711538,911.0394841480163,-51.80561009601273,1440.2261418302871,955.2780733567268,26.71665414269765,1014.5517330322325,999.2319679583311,-11.23344610644006,1216.6169167795235,991.4406819882988,-7.987447109221625,1210.66005069625,995.5423177708348,-11.715592634456799,1220.7681696437269,996.6277047430484,47.99071591906825,938.259616705354,1005.9300265584519,-55.79393547083937,1378.815547491989,1008.6666336047915,-128.3981794099747,1359.361558563853,1131.0429159604623,-249.42235742745999,1116.0480277045788,1203.2710744683086,-400.11096672834793,931.9244271090989,1076.2665352382542,-381.7766063681278,938.5532226783961,1027.9250150520036,-425.7798349459108,883.0507432221324,1004.223815642752,-416.28177723170126,870.9783009732254,1015.8620852223014,-410.40474480920307,862.7630512787213,1035.1130120261903,-397.1754955514869,861.7688088804447,1061.410705745989,-18.281562787045342,1375.428593993984,931.5026353940141,28.506044927678126,1363.5741202372424,806.5653376434749,18.162595048545988,1100.0981462234938,704.6701245030938,-56.35901209343987,851.2659037120413,623.3868032337975,-92.48706848708288,830.853099771724,638.8249914899097,-109.94013274828326,784.4823182142964,602.3421982012637,-86.87462470686786,767.9338544576324,600.4114197963554,-71.82907224487444,775.4310484797511,602.3996305249449,-46.87975506110145,766.202113562275,614.5312344048953,7.084212518415559,929.4818186392181,1094.390791433813,16.553667022499013,524.8489754149132,1181.8857397890683,72.68649064165105,95.14120870376078,1303.0962591558612,-82.64171072159013,42.40312700024108,1312.3602104441543,99.63845185460863,956.7820354782571,925.9575356175494,166.67965264364233,560.1518714199032,771.7308492238662,260.2984411531886,149.4352486094469,615.5594886485126,175.39950873553735,66.17572299676654,522.5901062804387
1951,33.066667,-78.70798251229755,1570.158541217296,918.4395273832068,-61.30210732067755,1437.9956040802062,957.2873856338647,35.085795513041745,1020.2033452799818,1004.8093328379966,-16.10823837046497,1215.6612143870886,990.6121451308628,-8.599064871747002,1219.171530178319,993.3711408433976,-11.509767354981669,1218.9148042810386,979.2510509917971,59.46356975394448,941.2808673131232,1006.1183523842561,-62.44559617955677,1371.8239041580637,1008.8675983517409,-123.7080450314215,1362.3749149853336,1140.9479677843933,-247.48846671547113,1113.8382410974154,1222.2191468809845,-398.5006279560646,926.1851659835518,1074.6615920231036,-385.41710679659155,938.6172826514734,1022.0165396346571,-430.77938207482794,891.1201506230817,1001.2805269836591,-419.9320988830648,878.0574958475299,1024.247105067333,-410.65667742265623,871.9449489064367,1026.4995692419018,-409.72921943503815,857.4702264257337,1062.2743269733303,-10.57170887270954,1368.073193303275,935.3052518587862,45.61954022570174,1357.2603358488598,814.968300044448,27.67669010136384,1104.3276202990862,691.227666906686,-48.75202732168468,842.0936575507424,615.2036461939186,-89.79511325879962,832.9971879024571,633.456186012226,-113.13753263853727,776.9582182031256,602.8208787822878,-80.44906309138058,767.8896666774315,595.4774781830645,-68.71912395404166,770.3235232974537,588.1978935508178,-39.079864403561885,763.548208000149,603.0354896645964,5.7581787764009915,931.3461922314865,1090.497786154862,17.54158434276919,519.0696816887348,1186.297793216967,69.41472010620109,98.2958958711188,1309.7930878831296,-75.99800337931555,48.39968533552003,1306.3049121628403,88.14076436257946,948.7266740559369,915.2573945710278,174.90674871074268,568.8776794905893,758.065395472578,263.4339603361441,155.81884027392704,611.919478061082,191.49554136603504,62.406607899341765,522.57480273505
1952,33.075,-86.0383703094252,1580.3041048575935,916.1746798942091,-62.3874152985171,1432.0638091623327,957.4124252252271,38.68114509268732,1020.324398744175,1001.3810194631379,-15.692752018853458,1228.7037264508638,996.0547478499115,-11.35067333158671,1223.5096665528938,996.2904033645598,-14.363496671758583,1217.780557770106,987.2119825260334,48.87999828805913,942.7314701754486,999.9502101158719,-51.515978997214674,1378.149148063621,1003.6957077704207,-127.3973926485052,1359.385399356276,1129.310979947741,-256.1548528147203,1110.4198900292147,1204.907293023166,-401.7467839685473,931.1632570539733,1072.2956880679176,-383.3290672894579,928.9450552920939,1023.3395060054556,-408.12168900710856,887.2741768627384,1008.4966384773877,-414.2008578403845,868.0012144234446,1021.2670522831903,-417.9007616962745,867.5885149915183,1035.3527565803124,-396.69296276486546,859.2543037184366,1055.8946336163021,-22.720634598971888,1370.7573196047872,933.4559936336603,42.988556760091925,1366.1634574694233,811.3212285636274,24.03621959232068,1094.0600070398825,689.6806072900142,-48.712595058477696,849.3866846013987,621.1119860500389,-99.66915761706392,843.4166340953931,630.9175651346046,-115.13598987870196,784.6738188710863,593.2767151268419,-82.48130330622013,761.9635547360593,600.6867322641101,-76.73874609019187,775.27653837097,596.7092306493835,-48.252327939073844,772.4718714411034,615.2664084396791,19.711193328262322,933.9385686919378,1094.1800301857902,12.460373261772475,523.292405978504,1190.3408071458587,57.356614025565044,104.514373428101,1305.4169896419546,-79.92342046200409,51.41506663939939,1316.3487676059094,91.10838745329448,953.2903290473255,923.1288033749022,171.36299822645682,553.8235763362669,770.4441228449186,268.5010210240024,156.57882084634693,617.2890243442826,184.73298950001023,65.80830717536016,509.0857873028857
1953,33.083333,-83.75855816134604,1579.0515105043403,917.3532666537444,-56.598756845257306,1439.327567066976,953.1346796661394,38.90646832056287,1027.5774686644222,1007.4666073677406,-8.326956227258737,1224.107560866002,1001.572849972266,-3.0570217291451627,1217.1005159738224,996.4903229944604,-13.155132760901429,1225.9136946682042,994.3813773437199,52.942861843965,942.6482978152402,1009.4303553783149,-56.85363175590591,1376.8262757969849,1005.4720640176599,-124.12819528439746,1361.4806728096805,1131.9151163772199,-252.69899773045697,1119.5091336715798,1203.1109137611477,-396.4682167801344,926.2870271774988,1070.7815057420398,-378.53554417719414,930.6224015640369,1026.3744104683253,-424.33287562354576,873.5568880310922,990.5503015982752,-419.04780383771737,863.2281864275761,1020.1506488259322,-406.994274757239,863.32651026296,1037.7457740840794,-401.26114082173876,851.2235811462203,1045.3097937909101,-35.17645459884766,1362.5794755560544,939.9265840529251,44.523791157557525,1350.4127605626895,812.5237057036805,23.023410796359304,1101.1198612443172,690.3681236747035,-62.0937891075702,843.8040155784809,618.002465160355,-83.99235868660415,832.2876722267532,640.2033672410397,-110.48702946845093,781.3019651375967,595.771416147006,-83.71337951411085,771.1193255660612,606.2044246049205,-68.76675220469161,771.2603609517424,606.3790273846573,-46.620117821072256,775.4712425695022,614.3439951202517,-1.9477620737775077,939.0623302659064,1095.6027982759624,15.410461280378067,515.1386940074074,1177.3332223396835,69.88922218485624,106.78779786163845,1309.9341691177528,-73.88024289507833,44.1684252383914,1301.538617117225,88.2478109783479,947.1011085671477,924.2925597414903,167.50722579340922,563.6957295168097,775.8220183752037,248.6351799322293,153.23879950347336,615.4622400822904,179.49756971341827,78.19936397125471,516.6491971135407
1954,33.091667,-78.76100510025681,1572.8972314660168,910.4772316697622,-53.97754836308807,1441.5378285735658,962.8569343991132,42.66888225389884,1025.1333548859388,1004.0758246512808,-9.689303314879538,1232.449545818366,996.6558868758631,-8.954569071537966,1218.1912236264973,991.6820619574563,-7.213932006267029,1224.8210251932662,1000.9403910945222,54.59484409814097,955.2414196773109,995.3640669906127,-59.44867620541528,1378.52898250265,1000.7866476757114,-120.98061008972752,1343.6243657466882,1132.5423925913865,-260.7753418745182,1115.872429071445,1192.0194454858454,-398.6228602296594,935.3651517425566,1065.8492710275393,-386.75763048287524,926.2481688675881,1018.0454327528713,-417.8378134586092,881.7427841701839,997.4590706291466,-418.6643984697927,865.6929154554351,1007.2257562845268,-406.0074638243651,852.4312435616291,1038.6490948054352,-405.9625942710349,848.6427499654725,1051.8055185900391,-19.995486731771294,1375.6388072734794,939.7486849987541,39.85360939578426,1361.6187981830985,806.6010395568157,15.99567920806972,1100.9987616225785,697.2481246493704,-64.68356086804097,848.588536663646,621.4028690904951,-98.23184593935119,832.4243429975884,633.4117479543767,-105.26928567206635,780.9576223076742,600.388205321801,-94.63547400631643,776.2371011616617,597.1114015992399,-69.68495821242828,778.4698397232661,593.7682738053895,-42.051227592369116,779.2320236834505,608.9895519779708,5.690342438579821,939.2199328488977,1085.1814673861193,25.124140602611675,513.3383433377677,1183.7627622146226,67.77642292733395,100.09454506249232,1313.0868462027609,-75.97458847601474,48.501360530735965,1306.7825466692757,90.07861930743003,957.6522018829044,920.7984225686718,165.27946706849656,567.8689293799492,777.2461473433561,258.9105429703503,148.19884282591957,621.8066533550534,171.6544074301877,60.72960405776723,516.8420245141931
